Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,90,1,3,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,95,1,3,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126505,1,1,43388,gr,98219,,91,,206,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126505,1,1,43388,gr,98219,,91,,206,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126505,1,1,43388,gr,98219,,91,,206,halfcm,55,1,15,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126505,1,1,43388,gr,98219,,91,,206,halfcm,60,1,53,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126505,1,1,43388,gr,98219,,91,,206,halfcm,65,1,16,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126505,1,1,43388,gr,98219,,91,,206,halfcm,70,1,5,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126507,1,1,133,gr,265,,2,,4,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126507,1,1,133,gr,265,,2,,4,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,127214,1,1,1,gr,120,,1,,120,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,100,1,2,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,105,1,2,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,150,1,22,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,155,1,38,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,160,1,46,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,165,1,31,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,170,1,22,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,175,1,12,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,180,1,12,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,185,1,5,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,190,1,2,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,195,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,205,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126417,1,1,199,gr,5740,,199,,5740,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,110,1,10,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,115,1,54,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,120,1,45,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,125,1,64,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,130,1,22,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,135,1,10,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126425,1,1,965,gr,12120,,208,,2612,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,50,1,3,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,55,1,12,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,60,1,39,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,65,1,25,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,70,1,6,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126505,1,1,106626,gr,227958,,87,,186,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,40,R,126507,1,1,88,gr,132,,4,,6,cm,5,1,4,
Catch,Record,BIAS_2022_SWE,PEL,40,R,127214,1,1,1,gr,242,,1,,242,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,150,1,3,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,155,1,20,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,160,1,27,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,165,1,47,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,170,1,45,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,175,1,27,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,180,1,21,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,185,1,10,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,190,1,2,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126417,1,1,2910,gr,91388,,206,,6470,halfcm,195,1,3,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126425,1,1,208,gr,2638,,20,,254,halfcm,110,1,2,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126425,1,1,208,gr,2638,,20,,254,halfcm,120,1,9,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126425,1,1,208,gr,2638,,20,,254,halfcm,125,1,5,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126425,1,1,208,gr,2638,,20,,254,halfcm,130,1,3,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126425,1,1,208,gr,2638,,20,,254,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126436,1,1,2,gr,270,,2,,270,cm,3,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126436,1,1,2,gr,270,,2,,270,cm,31,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126505,1,1,45392,gr,108243,,65,,155,halfcm,55,1,7,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126505,1,1,45392,gr,108243,,65,,155,halfcm,60,1,27,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126505,1,1,45392,gr,108243,,65,,155,halfcm,65,1,26,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126505,1,1,45392,gr,108243,,65,,155,halfcm,70,1,5,
Catch,Record,BIAS_2022_SWE,PEL,41,R,126507,1,1,21,gr,21,,2,,2,cm,5,1,2,
Catch,Record,BIAS_2022_SWE,PEL,41,R,127214,1,1,3,gr,294,,3,,294,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,127214,1,1,3,gr,294,,3,,294,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,41,R,127214,1,1,3,gr,294,,3,,294,cm,9,1,1,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,150,1,3,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,155,1,18,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,160,1,33,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,165,1,41,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,170,1,25,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,175,1,13,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,180,1,11,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,185,1,2,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,190,1,4,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,200,1,1,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126417,1,1,1484,gr,46832,,153,,4828,halfcm,205,1,1,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126425,1,1,2338,gr,31525,,241,,3250,halfcm,110,1,11,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126425,1,1,2338,gr,31525,,241,,3250,halfcm,115,1,74,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126425,1,1,2338,gr,31525,,241,,3250,halfcm,120,1,98,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126425,1,1,2338,gr,31525,,241,,3250,halfcm,125,1,47,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126425,1,1,2338,gr,31525,,241,,3250,halfcm,130,1,9,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126425,1,1,2338,gr,31525,,241,,3250,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126436,1,1,2,gr,456,,2,,456,cm,29,1,1,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126436,1,1,2,gr,456,,2,,456,cm,32,1,1,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126505,1,1,25560,gr,63535,,70,,174,halfcm,55,1,6,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126505,1,1,25560,gr,63535,,70,,174,halfcm,60,1,32,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126505,1,1,25560,gr,63535,,70,,174,halfcm,65,1,27,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126505,1,1,25560,gr,63535,,70,,174,halfcm,70,1,4,
Catch,Record,BIAS_2022_SWE,PEL,42,R,126505,1,1,25560,gr,63535,,70,,174,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,115,1,15,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,120,1,60,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,125,1,75,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,130,1,33,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,135,1,13,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126425,1,1,34121,gr,447523,,199,,2610,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,55,1,5,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,60,1,27,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,65,1,15,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126505,1,1,3559,gr,10018,,54,,152,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,43,R,126507,1,1,25,gr,25,,1,,1,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,127141,1,1,1,gr,132,,1,,132,cm,24,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,127186,1,1,1,gr,490,,1,,490,cm,37,1,1,
Catch,Record,BIAS_2022_SWE,PEL,43,R,127214,1,1,1,gr,224,,1,,224,cm,16,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,150,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,155,1,6,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,160,1,27,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,165,1,33,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,170,1,32,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,175,1,22,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,180,1,20,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,185,1,19,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,190,1,9,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,195,1,8,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,200,1,5,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,205,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,210,1,2,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,215,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,225,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126417,1,1,6390,gr,232481,,188,,6840,halfcm,235,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126425,1,1,711,gr,10355,,70,,1020,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126425,1,1,711,gr,10355,,70,,1020,halfcm,115,1,8,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126425,1,1,711,gr,10355,,70,,1020,halfcm,120,1,20,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126425,1,1,711,gr,10355,,70,,1020,halfcm,125,1,22,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126425,1,1,711,gr,10355,,70,,1020,halfcm,130,1,14,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126425,1,1,711,gr,10355,,70,,1020,halfcm,135,1,5,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126436,1,1,20,gr,20,,2,,2,cm,3,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126436,1,1,20,gr,20,,2,,2,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126436,1,2,3,gr,186,,3,,186,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126436,1,2,3,gr,186,,3,,186,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126436,1,2,3,gr,186,,3,,186,cm,20,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,30,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,35,1,3,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,40,1,20,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,45,1,37,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,50,1,36,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,55,1,10,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,60,1,3,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,65,1,3,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126505,1,1,3437,gr,4040,,114,,134,halfcm,70,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,126507,1,1,10,gr,10,,1,,1,cm,5,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,127203,1,1,1,gr,148,,1,,148,cm,20,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,127214,1,1,1,gr,124,,1,,124,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,44,R,234519,1,1,10,gr,20,,1,,2,cm,4,,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,145,1,3,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,150,1,3,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,155,1,12,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,160,1,21,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,165,1,27,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,170,1,25,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,175,1,33,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,180,1,31,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,185,1,20,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,190,1,15,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,195,1,13,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,200,1,4,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,205,1,4,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,210,1,2,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126417,1,1,11225,gr,408055,,216,,7852,halfcm,230,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,115,1,10,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,120,1,24,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,125,1,55,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,130,1,33,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,135,1,32,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,140,1,6,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126425,1,1,2684,gr,42358,,166,,2620,halfcm,145,1,5,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,1,130,gr,65,,8,,4,cm,3,1,5,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,1,130,gr,65,,8,,4,cm,4,1,3,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,2,5,gr,1394,,5,,1394,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,2,5,gr,1394,,5,,1394,cm,31,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,2,5,gr,1394,,5,,1394,cm,33,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,2,5,gr,1394,,5,,1394,cm,36,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126436,1,2,5,gr,1394,,5,,1394,cm,38,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,35,1,3,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,40,1,10,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,45,1,20,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,50,1,14,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,55,1,3,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,60,1,2,
Catch,Record,BIAS_2022_SWE,PEL,45,R,126505,1,1,873,gr,841,,54,,52,halfcm,65,1,2,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127141,1,1,4,gr,984,,4,,984,cm,26,1,2,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127141,1,1,4,gr,984,,4,,984,cm,28,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127141,1,1,4,gr,984,,4,,984,cm,32,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127214,1,1,7,gr,1472,,7,,1472,cm,14,1,3,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127214,1,1,7,gr,1472,,7,,1472,cm,16,1,2,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127214,1,1,7,gr,1472,,7,,1472,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,45,R,127214,1,1,7,gr,1472,,7,,1472,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,140,1,2,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,150,1,3,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,155,1,9,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,160,1,25,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,165,1,54,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,170,1,32,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,175,1,31,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,180,1,19,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,185,1,10,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,190,1,4,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126417,1,1,4441,gr,138679,,192,,5995,halfcm,200,1,3,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126425,1,1,2412,gr,35231,,215,,3140,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126425,1,1,2412,gr,35231,,215,,3140,halfcm,120,1,23,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126425,1,1,2412,gr,35231,,215,,3140,halfcm,125,1,55,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126425,1,1,2412,gr,35231,,215,,3140,halfcm,130,1,63,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126425,1,1,2412,gr,35231,,215,,3140,halfcm,135,1,50,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126425,1,1,2412,gr,35231,,215,,3140,halfcm,140,1,23,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126436,1,1,1,gr,220,,1,,220,cm,32,1,1,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126436,1,2,123,gr,67,,11,,6,cm,3,1,4,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126436,1,2,123,gr,67,,11,,6,cm,4,1,5,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126436,1,2,123,gr,67,,11,,6,cm,5,1,2,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126505,1,1,281,gr,348,,25,,31,halfcm,45,1,8,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126505,1,1,281,gr,348,,25,,31,halfcm,50,1,8,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126505,1,1,281,gr,348,,25,,31,halfcm,55,1,7,
Catch,Record,BIAS_2022_SWE,PEL,46,R,126505,1,1,281,gr,348,,25,,31,halfcm,60,1,2,
Catch,Record,BIAS_2022_SWE,PEL,46,R,127214,1,1,5,gr,992,,5,,992,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,46,R,127214,1,1,5,gr,992,,5,,992,cm,14,1,1,
Catch,Record,BIAS_2022_SWE,PEL,46,R,127214,1,1,5,gr,992,,5,,992,cm,17,1,2,
Catch,Record,BIAS_2022_SWE,PEL,46,R,127214,1,1,5,gr,992,,5,,992,cm,18,1,1,
Catch,Record,BIAS_2022_SWE,PEL,47,R,126417,1,1,5759,gr,190542,,183,,6055,halfcm,130,1,2,
