Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,8,halfcm,80,gr,4.53,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,9,halfcm,80,gr,3.01,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,10,halfcm,85,gr,3.9,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,11,halfcm,85,gr,4.14,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,12,halfcm,85,gr,4.68,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,13,halfcm,85,gr,3.78,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,14,halfcm,85,gr,3.78,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,15,halfcm,90,gr,5.36,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,16,halfcm,90,gr,5.02,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,17,halfcm,90,gr,5.12,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,18,halfcm,90,gr,4.72,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,19,halfcm,90,gr,4.92,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,20,halfcm,95,gr,5.46,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,21,halfcm,95,gr,5.55,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,22,halfcm,95,gr,5.45,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,23,halfcm,95,gr,5.43,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126425,1,,24,halfcm,95,gr,5.81,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,2,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,3,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,4,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,5,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,6,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,7,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,8,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,9,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,10,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,11,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,12,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,13,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,14,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,15,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,16,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,17,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,18,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,19,halfcm,60,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,20,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,21,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,22,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,23,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,24,halfcm,65,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,25,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,26,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,32,126505,1,,27,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,1,halfcm,135,gr,14.42,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,2,halfcm,140,gr,17.86,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,3,halfcm,140,gr,16.91,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,4,halfcm,145,gr,19.33,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,5,halfcm,145,gr,18.22,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,6,halfcm,145,gr,19.03,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,7,halfcm,145,gr,19.92,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,8,halfcm,150,gr,22.35,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,9,halfcm,150,gr,20.68,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,10,halfcm,150,gr,20.64,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,11,halfcm,150,gr,19.44,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,12,halfcm,150,gr,24.4,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,13,halfcm,155,gr,23.62,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,14,halfcm,155,gr,24.34,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,15,halfcm,155,gr,23.46,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,16,halfcm,155,gr,21.36,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,17,halfcm,160,gr,23.87,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,18,halfcm,160,gr,25.04,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,19,halfcm,160,gr,23.8,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,20,halfcm,160,gr,22.03,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,21,halfcm,160,gr,25.12,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,22,halfcm,170,gr,25.66,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,23,halfcm,170,gr,31.54,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,24,halfcm,170,gr,30.93,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,25,halfcm,170,gr,29.85,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,26,halfcm,170,gr,28.16,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,27,halfcm,175,gr,30.75,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,28,halfcm,175,gr,29.17,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,29,halfcm,175,gr,28.16,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,30,halfcm,175,gr,31.86,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,31,halfcm,175,gr,32.08,F,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,32,halfcm,180,gr,34.04,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,33,halfcm,180,gr,35.81,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,34,halfcm,180,gr,33.08,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126417,1,,35,halfcm,185,gr,39.83,F,,,10,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126425,1,,1,halfcm,105,gr,8.81,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126425,1,,2,halfcm,135,gr,14.36,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126425,1,,3,halfcm,135,gr,14.07,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,2,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,3,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,4,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,5,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,6,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,7,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,8,halfcm,70,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,9,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,33,126505,1,,10,halfcm,75,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,9,halfcm,100,gr,5.86,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,10,halfcm,100,gr,6.19,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,11,halfcm,100,gr,5.9,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,12,halfcm,100,gr,5.71,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,13,halfcm,100,gr,5.73,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,14,halfcm,105,gr,6.95,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,15,halfcm,105,gr,7.3,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,16,halfcm,105,gr,6.58,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,17,halfcm,105,gr,6.37,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,18,halfcm,105,gr,6.45,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,19,halfcm,110,gr,8.19,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,20,halfcm,110,gr,7.91,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,21,halfcm,145,gr,19.09,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,22,halfcm,145,gr,16.99,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,23,halfcm,150,gr,20.31,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,24,halfcm,150,gr,20.39,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,25,halfcm,150,gr,23.74,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,26,halfcm,150,gr,19.83,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,27,halfcm,150,gr,21.48,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,28,halfcm,155,gr,24.16,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,29,halfcm,155,gr,22.62,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,30,halfcm,155,gr,21.81,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,31,halfcm,155,gr,22.37,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,32,halfcm,155,gr,19.43,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,33,halfcm,160,gr,25.96,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,34,halfcm,160,gr,25.1,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,35,halfcm,160,gr,26.05,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,36,halfcm,160,gr,25.68,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,37,halfcm,160,gr,23.92,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,38,halfcm,165,gr,29.76,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,39,halfcm,165,gr,27.58,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,40,halfcm,165,gr,28.84,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,41,halfcm,165,gr,30.07,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,42,halfcm,165,gr,26.98,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,43,halfcm,170,gr,29.2,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,44,halfcm,170,gr,31.41,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,45,halfcm,170,gr,33.04,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,46,halfcm,170,gr,28.2,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,47,halfcm,170,gr,32.28,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,48,halfcm,175,gr,31.81,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,49,halfcm,175,gr,31.28,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,50,halfcm,175,gr,25.88,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,51,halfcm,175,gr,30.35,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,52,halfcm,180,gr,38.66,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,53,halfcm,180,gr,35.27,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,54,halfcm,185,gr,33.32,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,55,halfcm,185,gr,44.22,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,1,halfcm,90,gr,5.1,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,2,halfcm,90,gr,4.5,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,3,halfcm,90,gr,4.63,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,4,halfcm,95,gr,5.24,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,5,halfcm,95,gr,5.5,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,6,halfcm,95,gr,5.63,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,7,halfcm,95,gr,5.25,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126417,1,,8,halfcm,95,gr,4.98,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,21,halfcm,105,gr,7.71,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,22,halfcm,105,gr,8.03,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,23,halfcm,105,gr,8.4,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,24,halfcm,110,gr,8.07,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,25,halfcm,110,gr,9.1,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,26,halfcm,110,gr,10.17,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,27,halfcm,110,gr,9.36,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,28,halfcm,110,gr,9.95,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,29,halfcm,115,gr,12.1,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,30,halfcm,115,gr,11.78,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,31,halfcm,115,gr,10.7,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,32,halfcm,115,gr,9.46,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,33,halfcm,115,gr,11.41,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,34,halfcm,120,gr,12.46,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,35,halfcm,120,gr,13.39,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,36,halfcm,120,gr,10.32,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,37,halfcm,120,gr,12.85,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,38,halfcm,120,gr,10.65,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,39,halfcm,125,gr,13.29,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,40,halfcm,125,gr,12.61,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,41,halfcm,125,gr,14.85,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,42,halfcm,125,gr,11.95,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,43,halfcm,125,gr,12.38,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,44,halfcm,130,gr,13.99,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,45,halfcm,130,gr,13.21,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,46,halfcm,130,gr,13.4,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,47,halfcm,130,gr,13,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,48,halfcm,130,gr,15.83,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,49,halfcm,135,gr,14.79,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,50,halfcm,135,gr,15.52,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,51,halfcm,135,gr,15.2,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,1,halfcm,80,gr,3.58,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,2,halfcm,80,gr,3.5,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,3,halfcm,80,gr,3.75,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,4,halfcm,80,gr,3.33,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,5,halfcm,80,gr,3.77,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,6,halfcm,85,gr,3.57,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,7,halfcm,85,gr,3.81,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,8,halfcm,85,gr,3.84,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,9,halfcm,85,gr,4.29,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,10,halfcm,85,gr,4.02,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,11,halfcm,90,gr,4.71,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,12,halfcm,90,gr,4.76,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,13,halfcm,90,gr,4.61,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,14,halfcm,90,gr,4.88,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,15,halfcm,90,gr,4.49,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,16,halfcm,95,gr,5.35,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,17,halfcm,95,gr,5.93,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,18,halfcm,95,gr,5.21,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,19,halfcm,95,gr,5.32,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126425,1,,20,halfcm,95,gr,5.76,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126505,1,,1,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126505,1,,2,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126505,1,,3,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126505,1,,4,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126505,1,,5,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,34,126505,1,,6,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
